Class,Metric,GraphSAGE,GCN,CatBoostClassifier
0,precision,0.994,0.998,1.0
0,recall,0.824,0.925,0.013
0,f1-score,0.901,0.96,0.026
1,precision,0.298,0.508,0.074
1,recall,0.941,0.977,1.0
1,f1-score,0.453,0.668,0.138
macro avg,precision,0.646,0.753,0.537
macro avg,recall,0.883,0.951,0.506
macro avg,f1-score,0.677,0.814,0.082
weighted avg,precision,0.943,0.962,0.932
weighted avg,recall,0.833,0.929,0.085
weighted avg,f1-score,0.869,0.939,0.034
