Model,AUC-ROC,95% CI,AUC-PR,95% CI
CatBoost,0.639,"[0.619, 0.659]",0.104,"[0.092, 0.116]"
GraphSAGE,0.945,"[0.931, 0.959]",0.776,"[0.736, 0.816]"
KGNN,0.995,"[0.993, 0.997]",0.945,"[0.931, 0.959]"
