,CatBoost,GAT,GCN,GraphSAGE,HAN,HGT
ROC AUC,0.674,0.746,0.791,0.727,0.695,0.722
PR AUC,0.274,0.341,0.402,0.298,0.264,0.303
F1 Score,0.214,0.233,0.294,0.231,0.22,0.228
